model,k,roc_auc,pr_auc,balanced_acc,f1,n_train,n_test,cm,fold,k_label
rf,8.0,0.8537037037037037,0.7426744957839507,0.8109259259259259,0.7479674796747967,614,154,"[[77, 23], [8, 46]]",0,8
rf,8.0,0.8338888888888888,0.7599349268622443,0.7198148148148149,0.6355140186915887,614,154,"[[81, 19], [20, 34]]",1,8
rf,8.0,0.8427777777777777,0.7388852629623913,0.7696296296296297,0.7008547008547008,614,154,"[[78, 22], [13, 41]]",2,8
rf,8.0,0.8341509433962264,0.7236229920740962,0.7967924528301886,0.7321428571428571,615,153,"[[82, 18], [12, 41]]",3,8
rf,8.0,0.7939622641509434,0.7272367464572631,0.7029245283018868,0.624,615,153,"[[67, 33], [14, 39]]",4,8
rf,12.0,0.8705555555555555,0.7681824075539305,0.8101851851851851,0.746031746031746,614,154,"[[75, 25], [7, 47]]",0,12
rf,12.0,0.837037037037037,0.7314261586197256,0.749074074074074,0.6730769230769231,614,154,"[[85, 15], [19, 35]]",1,12
rf,12.0,0.8381481481481481,0.7304481288039935,0.741111111111111,0.6666666666666666,614,154,"[[76, 24], [15, 39]]",2,12
rf,12.0,0.8318867924528303,0.7238467242009937,0.7679245283018867,0.6964285714285714,615,153,"[[80, 20], [14, 39]]",3,12
rf,12.0,0.7958490566037736,0.7276707307304121,0.7179245283018867,0.639344262295082,615,153,"[[70, 30], [14, 39]]",4,12
rf,,0.870925925925926,0.7576860341611323,0.7881481481481482,0.7226890756302521,614,154,"[[78, 22], [11, 43]]",0,-1
rf,,0.8405555555555556,0.7419591786611064,0.7668518518518519,0.6972477064220184,614,154,"[[83, 17], [16, 38]]",1,-1
rf,,0.835,0.7115398627271053,0.7611111111111111,0.6902654867256637,614,154,"[[80, 20], [15, 39]]",2,-1
rf,,0.8313207547169811,0.7150463386970722,0.7723584905660378,0.7017543859649122,615,153,"[[79, 21], [13, 40]]",3,-1
rf,,0.8016981132075471,0.7322451318720018,0.6929245283018868,0.6141732283464567,615,153,"[[65, 35], [14, 39]]",4,-1
logreg,8.0,0.8120370370370371,0.6612463314975975,0.7146296296296297,0.640625,614,154,"[[67, 33], [13, 41]]",0,8
logreg,8.0,0.8353703703703704,0.707571594806638,0.7618518518518518,0.6909090909090909,614,154,"[[82, 18], [16, 38]]",1,8
logreg,8.0,0.8383333333333333,0.7142468073938602,0.7453703703703703,0.6722689075630253,614,154,"[[75, 25], [14, 40]]",2,8
logreg,8.0,0.8096226415094339,0.689532847434557,0.7290566037735848,0.6491228070175439,615,153,"[[76, 24], [16, 37]]",3,8
logreg,8.0,0.7811320754716982,0.6471327331545904,0.6912264150943397,0.6176470588235294,615,153,"[[59, 41], [11, 42]]",4,8
logreg,12.0,0.8540740740740741,0.7050510314595778,0.758888888888889,0.6885245901639344,614,154,"[[74, 26], [12, 42]]",0,12
logreg,12.0,0.8601851851851852,0.7640281397122279,0.7603703703703704,0.6896551724137931,614,154,"[[78, 22], [14, 40]]",1,12
logreg,12.0,0.8383333333333334,0.7339558267457109,0.7553703703703704,0.6837606837606838,614,154,"[[77, 23], [14, 40]]",2,12
logreg,12.0,0.8147169811320756,0.7022167203082129,0.7290566037735848,0.6491228070175439,615,153,"[[76, 24], [16, 37]]",3,12
logreg,12.0,0.8092452830188679,0.6888191893351621,0.7262264150943396,0.6511627906976745,615,153,"[[66, 34], [11, 42]]",4,12
logreg,,0.8520370370370369,0.7011683824529262,0.7731481481481481,0.7049180327868853,614,154,"[[75, 25], [11, 43]]",0,-1
logreg,,0.8653703703703705,0.7619252048415308,0.7838888888888889,0.717948717948718,614,154,"[[79, 21], [12, 42]]",1,-1
logreg,,0.8424074074074074,0.7259810274008458,0.7561111111111112,0.6842105263157895,614,154,"[[79, 21], [15, 39]]",2,-1
logreg,,0.8252830188679245,0.7334743752173046,0.7384905660377359,0.6608695652173913,615,153,"[[76, 24], [15, 38]]",3,-1
logreg,,0.8224528301886793,0.6906485226137519,0.7067924528301888,0.6307692307692307,615,153,"[[64, 36], [12, 41]]",4,-1
